videoId,commentId,authorDisplayName,textOriginal,likeCount,student_1,student_2,student_3
S-H7x8Bpqu8,UgwXBapd4dxVDVUSuy14AaABAg.8s5BvSP9LIS8s5ZbPXix37,jim kuan,中共不是那麼好騙的。它要的是勢，能夠控制台灣會不會自爆的勢。如果台灣越來越受美日控制，那個勢就不在中國手上。只要能讓台灣人不走得太偏，就是能夠控制到勢。,59,無關對美立場,無關對美立場,無關對美立場
S38vbaemxj8,UgyJeTLH8HuZCvOCO0l4AaABAg,Alvin Ma,綠營犯了一個和美國打壓華為同樣的錯誤，當你的對手有著無人企及的硬實力時，你的造謠抹黑只能使對手更加強大，增大對攻擊免疫力。當然，華為的影響力和承受的壓力遠非韓國瑜可比，但是性質相同——邪不壓正。,59,有關-仇美-1,無關對美立場,有關-中立0
SFbuPjYcCd0,Ugwqzp9U5VYanpw1uhZ4AaABAg.91EhDnZdVGM91EuCmdWJCm,亦瑄,"「老大哥」
是出自於一本美國小說
「1984」，後來拍成電影
影射極權國家的國家機器",58,無關對美立場,無關對美立場,無關對美立場
SFbuPjYcCd0,UgzFs3kcPkAvkEXpJLt4AaABAg,Thomas Young,"民進黨執政，吃相難看，包山包海，不懂庶民的苦，苦心人太多自殺率高。
我是草包、土包子，和太太已經買好機票從美國回台投票給關心世上苦心人的草包韓！",58,無關對美立場,無關對美立場,無關對美立場
SFbuPjYcCd0,UgzFs3kcPkAvkEXpJLt4AaABAg.91DRdlwDccG91DSushGTLX,長髮哥哥,土包庶民還有錢住美國啊！所以我說韓國瑜唯一貢獻是把庶民標準拉非常高，存款沒4550萬，買不起7200萬房子的都是賤民,58,無關對美立場,無關對美立場,有關-仇美-1
Sdkf7gBItpc,UgwC_uqv54pO5QJxQkh4AaABAg,Bill Chen,蔡、朱、吳、柯、韓，相爭赴美，對美唯命是從！奴才相，那是國家梁棟之才！看洪秀柱當年以一句在適當時機訪美，回應了美國之邀請！以此對比，蔡、朱、吳、柯、韓，難不汗顏乎！,59,無關對美立場,無關對美立場,無關對美立場
Sdkf7gBItpc,UgwC_uqv54pO5QJxQkh4AaABAg.8ql-xgEInms8qmCsL0D4Mt,Aron Yang,"韓國瑜是被""邀請""去的，根本不是主動""求""去，此謂""爭相赴美""? 幫幫忙，回去學好中文。",59,無關對美立場,無關對美立場,無關對美立場
Sdkf7gBItpc,UgwP-Wi_nGo9JWZiiDx4AaABAg,Ing Hau Wong,"韓市長讚，
告訴美國，臺灣只要錢！
你說我搖擺就搖擺，
臺灣就應該搖擺於大國之間，
獲得最大的利益！
別被李敖大師說中，
當看門狗，還要自備狗糧。",59,無關對美立場,無關對美立場,無關對美立場
Sdkf7gBItpc,UgwtgXYu-ST4Oeeheg54AaABAg,MLBB x eNNie,既然掏空英這麼聽美國爸爸的話!!韓國瑜只好去美國~讓美國施壓掏空英別再卡韓的高雄建設~~民進黨真的跟共產黨沒兩樣~非我族類!!一律階級對待~~2020絕對全部打掉重練!!,59,無關對美立場,有關-仇美-1,無關對美立場
Sdkf7gBItpc,UgxwibLAZ7FyqiAPi254AaABAg,嚶語老師,面試？哈哈哈 想笑！為什麼臺灣選總統要去美國面試？還很自豪一樣…搞不懂,59,有關-中立0,無關對美立場,無關對美立場
Sdkf7gBItpc,Ugz2Ql-NXpNes4JaCsh4AaABAg,GreatKidsLearning,韓市長可以利用此機會去美國讓美國人了解台灣拼經濟的態度。,59,無關對美立場,無關對美立場,無關對美立場
Sdkf7gBItpc,Ugzpq7crQkQ663wU29l4AaABAg,Marks Hwang,很明顯，美國始終介入臺灣的選舉。我反對候選人到美國面試，沒有自己的人格。,59,有關-仇美-1,有關-仇美-1,有關-仇美-1
ShpOuu7aaRI,UgwogcF6JyekVtB9sKV4AaABAg,Siu Keung Li,希望台灣的年輕人真的做好準備，賴清德會把戰爭帶給台灣，先不管美國最後會否插手，戰火會使寶島生靈塗炭。,58,無關對美立場,無關對美立場,無關對美立場
T4ig7qJvHqY,Ugy4ZwfNp6GZSBPYNc54AaABAg,洪繡惠,選總統不請假怎麼跟民眾宣導自己的政策…還有海外僑胞很重要一定要去美國!,58,無關對美立場,無關對美立場,無關對美立場
TA_fZZXYBl4,UgxAx7WMmtson31cDIR4AaABAg,Hsuiling Lee,菜包子坐雲豹坐黑鷹直升機逃之夭夭飛向美國，苦難的臺灣人民做炮灰，管你們上億元的導彈防禦不了千架的無人駕駛飛機，菜包子想要替美國人把台灣海峽開第二戰場，蘇貞昌説最後也要用掃把對抗，苦難的臺灣人,58,有關-仇美-1,無關對美立場,無關對美立場
TMrhe2I8cdQ,UgxS1lNn2O1nqlNe0Sd4AaABAg,john leu,美國是否可以買的到韓國瑜金門高梁??????,58,無關對美立場,有關-中立0,無關對美立場
TmTQPYT-q74,UgyCeV3wmnDWJHYsXlx4AaABAg,Joe Joel,懷疑飛機有問題吧？否則為何送美國?想幫美國掩蓋什麼嗎？想一想波音飛機災難吧！,58,無關對美立場,有關-仇美-1,無關對美立場
Tote9JiMeN4,UgwY76SDSinLKPB3hmZ4AaABAg,天空之城,學校時間有限，母語在家學就可以了  美國的學校有在教每個人的母語嗎,58,無關對美立場,無關對美立場,無關對美立場
Tote9JiMeN4,UgzMBlvdmm5kXgjZGzZ4AaABAg,黃瑞,"扣帽子!專制政權才統一語言嗎?美國.歐洲.英國不講英語,李佳芬說法被刻意被曲解,自己家族語言在家裡學在學校加強!",58,無關對美立場,無關對美立場,無關對美立場
U59B-yfx6FY,Ugxc5Ax1pH0A4fmg3nV4AaABAg,Berserker TM,伊朗美國都快開戰了，讓蔡皇當選，等老共順勢收復台灣不好嗎？,58,無關對美立場,無關對美立場,無關對美立場
Ui2BAb-HOdw,Ugxd9TdbETnGMnxbj7B4AaABAg,佛劍斬業,放心！民進黨絕對卡到底，讓韓國瑜做成民進黨就沒得混了，菜英文衷心感恩美國、澳洲、TVBS、東森所有黑韓媒體，謝謝郭台銘、王金平、宋楚瑜、侯友宜、吳敦義助攻,57,無關對美立場,無關對美立場,無關對美立場
Uo0QkzJNfHE,UgxNd9W9raSL1ZCdZFh4AaABAg,Alita,少康，把孩子送美國，然後用國家資源(廣播)想盡辦法洗腦大家把中華民國(台灣)主權送給中共。你可恥! 為什麼你不滾去大陸，跟那邊百姓吃草?,57,無關對美立場,無關對美立場,無關對美立場
Uxjniq6W-H4,UgwSGgEVvUECGwXj84x4AaABAg,WKSHINGS,王丹只是一個出賣同學走到美國享福的一條狗，他可以出賣同學 出賣國家 ，只要是有錢，他誰都可以出賣,57,無關對美立場,無關對美立場,無關對美立場
Uxjniq6W-H4,UgxKcDNQKKj9ld8_t0F4AaABAg.8tc-osnlqq48tdvQ-j-r01,無證騎士,@中華人民共和國萬歳 你家習大大和菜大大在美國佬面前更像一條狗！,57,無關對美立場,無關對美立場,無關對美立場
Uxjniq6W-H4,Ugy8idqLgD8kHLBeJsd4AaABAg.8tc-fh1JU608tc99ae3AKZ,Dino Don,台灣好，中國大陸才會好，別不信，台灣現在舉國倒向美國的話，中國東南沿海地區，立刻淪為美國箭靶，永遠受制於美帝。,57,無關對美立場,有關-仇美-1,有關-仇美-1
Uxjniq6W-H4,Ugz60-HUqM2hBrr3wat4AaABAg,Sir Huang,僑胞歡迎頂屁用？僑胞能改變台灣的政情嗎？只講經濟或故意模糊兩岸的議題，過不了關，川普政府不吃這套！,57,無關對美立場,無關對美立場,無關對美立場
Uxjniq6W-H4,UgzY2WlBNnjQ6Fde35t4AaABAg,Margaret Lin,顯而易見，王丹和民進黨一樣，就是嫉妒韓國瑜。你王丹不是考進哈佛大學好嗎？！是因為他民運背景。先被美國收容，然後再去哈佛。費正清已經特別澄清王丹不是正職研究員，約聘的大概。嫉妒韓國瑜被邀請去演講。,57,無關對美立場,無關對美立場,無關對美立場
Uxjniq6W-H4,Ugz_ZsTy0a0z6VkUH9t4AaABAg.8tcGIxAmzNa8tcK975Ombg,張嘉倫,"對阿，像王丹一樣沒品格的
獨吞陳水扁給國外這些民運人的錢的人，自己美國爽爽過，時間到了，汪汪叫個兩聲，證明自己錢沒白拿",57,無關對美立場,無關對美立場,無關對美立場
V5ztEvGbZYs,UgxZDLGongAMFmghNdt4AaABAg,Steven Chung,民進黨打假球，台獨是假議題連美國都不支持，因為台灣獨立破壞台海均勢，把台灣推向戰爭邊緣，搞不好拉美國下水。為什麼台灣人民看不清楚嗎？一定被綠色政客牽著鼻子走，韓國瑜好像春雷，叫醒了昏頭的台灣人民。,57,無關對美立場,無關對美立場,無關對美立場
V5ztEvGbZYs,UgymzCIMmd3zHIWmuDR4AaABAg,Randy Zuo,20年前，空(國)軍在台海(島)還有局部優勢，美國也認為解放軍實力不足以攻台，現在卻是要求國軍至少能頂住5〜6天，美方亦備有撤僑演習計畫，不然那麼多有錢人申辦綠卡 & 美國護照要幹什麼 ?,57,有關-中立0,有關-中立0,無關對美立場
V5ztEvGbZYs,UgzngZgGTwF--NWacjV4AaABAg,yh w,民進黨要帶台灣人當美國的次殖民（替美國擋大陸進太平洋，做美國奴），由日本就近監管台灣。,57,有關-仇美-1,無關對美立場,無關對美立場
V5ztEvGbZYs,UgzngZgGTwF--NWacjV4AaABAg.8qRF4TLLe3b8qTJbhUlSUg,劉效宗,yh w 民進黨一群黨徒政客是美日吸收的美諜日諜，臥底禍害台灣，看其所作所為就是禍國殃民！,57,有關-仇美-1,無關對美立場,無關對美立場
VKNAmlHdOgw,UgzTqgDTtqO0K0OMr3F4AaABAg,Fenny Sung,台灣的言論自由真是被你們發揮到了最高境界 .什麼都可以說.又不用負責任.更可以躲在網路上説 反正你們也不知道是誰 .在北美地區 你説一些比較激烈的言論 .警方就已經盯著你了.台灣的自由萬歲 .,57,無關對美立場,有關-中立0,無關對美立場
Vaqg4KlyzW0,UgxpID3kBEaQ7uxqORZ4AaABAg,eunice5689,我老早就冷了一趟美國行徹底對韓失望 17年的怨氣全發在國民黨身上,57,無關對美立場,無關對美立場,無關對美立場
WVIWbPS9b7w,UgwWGbBn6Aqfpkr-n7h4AaABAg,Zenzu Tsou,美國許多媒體是左派非常不公正所以Trump 不理睬媒體而是自己在Twitter 上自己發表新聞。,56,無關對美立場,有關-仇美-1,有關-中立0
WVIWbPS9b7w,Ugwrqj2IebxxqhqezNx4AaABAg,劉玟槿,川普是很壞的例子?但是最後還是當選了,56,無關對美立場,無關對美立場,無關對美立場
WVIWbPS9b7w,UgxPDD230lBsNgNGyd14AaABAg,Winston H,川普的各種離譜是有實質證據的，例如花邊新聞等等，但韓國瑜的都是被抹黑造謠，無中生有，一樣是對媒體嗆聲，一個是耍無賴，一個是捍衛自己的聲譽，天差地遠,56,無關對美立場,有關-仇美-1,有關-中立0
WVIWbPS9b7w,UgyXC-tK5EEr7LOC1XZ4AaABAg,Simon Chen,"真的第三條説了兩遍，她是草包教授還是教授草包。😂😂😂😂
韓國瑜駡媒體與特朗普駡媒體，有根本性不同，蘋果真的是黑媒。",56,無關對美立場,無關對美立場,無關對美立場
WVIWbPS9b7w,UgyltE2wyCy6JdzgpXl4AaABAg,Chingfen Chang,我覺得他罵蘋果日報，跟川普還是不太一樣的，因為蘋果是無中生有抹黑，紐時和華盛頓可沒有無中生有抹川普吧,56,無關對美立場,無關對美立場,有關-中立0
XGFrmEsXkoY,UgxC4jTTwciTt02VYhp4AaABAg,林德政,相信台灣選民的智慧，台灣的民主，台灣民眾的理性不是美國可理解的。美國不要涉入台灣選舉，台灣不是香港，我們不會被外國勢力影響，相信台灣民眾會理性的選出心目中的總統！,55,有關-中立0,無關對美立場,有關-中立0
XGFrmEsXkoY,UgytX8YO62IIoBf78oB4AaABAg,Sunny Dargon,現在美國已經和中共貿易停戰了，民進黨卻還在孤注一擲聯美抗中，結果當然就是被美國犧牲，所以民眾要看清楚，如果再跟著民進黨最後必定一起完。,56,有關-中立0,無關對美立場,有關-中立0
XGFrmEsXkoY,UgzmPBGwmMYoZItMKyp4AaABAg,Lon Lon,我剛回到家啦  衝你妹的突   AIT 回老家去彈劾川普 別插手台灣選舉,55,有關-仇美-1,有關-仇美-1,有關-仇美-1
XcnlMdvVE38,Ugwg3u3U3-2Izxhj80N4AaABAg,田汎穎,基本上，蔡推翻一中各表，親美挑釁中的作法就讓老共不想跟妳談吖,56,無關對美立場,無關對美立場,無關對美立場
XcnlMdvVE38,Ugz228c7rLjVa7UCoHB4AaABAg,王Wonder,"明明打不過老共! 又對別人不友善,還搞對抗  還花大錢巴望著老美幫妳打仗!!.......這叫兩岸穩定??!!  講給鬼都不信............",56,無關對美立場,無關對美立場,無關對美立場
XgGuW1-Sa5k,UgymRo3fes_p_bk6uut4AaABAg,大海大山,民進黨人的腦子都殘了。見誰有關係嗎？用民進黨的邏輯，川普見習近平簡直就該以賣國罪判死刑了！你們敢判川普死刑嗎？,55,無關對美立場,無關對美立場,無關對美立場
Z4ENqps2WqY,Ugwp8VZiQiFSpcRFYYR4AaABAg,B Li,韓國瑜想太多 真以為中美日都求著臺灣😌,55,無關對美立場,無關對美立場,無關對美立場
Z4GjHKQeLb0,UgyVAIEMbAd75I_ROJV4AaABAg,Rudy Huang,但願選上的連任的總統能多掛中華民國國旗、多説自己是中華民國總統而不是只説「這個國家」、早日恢復與美國及日本的邦交、清除貪污官吏！,55,無關對美立場,無關對美立場,無關對美立場
Z4GjHKQeLb0,UgzJ0p8gZyGB84eSqbl4AaABAg,Lee,大陸打過來，民進黨這些孬種肯定跑得最快，大陸10分鐘戰機就可以到臺灣，美國來救要十天，真的不要玩得太過火。,55,無關對美立場,無關對美立場,無關對美立場
Z4GjHKQeLb0,UgztL-8ujWsgMbTrf5Z4AaABAg,Jane Liao,"韓國瑜為什麼不去美國？我覺得因為他不希望台灣成為美國的棋子，他其實是最顧念到台灣主權的領袖，台灣的未來是有2,300,000,000人決定；但很可惜台灣人選擇了貪腐的，無能政府！",55,無關對美立場,無關對美立場,無關對美立場
ZGt2yi6aFCY,UgxleKgTLxXdzh4I5Gp4AaABAg,Tsui tsui,下個月韓國瑜還要去美國，我非常期待民進黨什麼反應,55,無關對美立場,無關對美立場,無關對美立場
ZP7KnUWzvO0,Ugwb4Nzw9zed87DUwNx4AaABAg,呂新城,蘋果日報老闆是美國籍人把香港搞爛-接著就是台灣,55,有關-仇美-1,有關-仇美-1,無關對美立場
ZWrL-Qq3bzM,Ugz49k2Frm1shdG4u094AaABAg,甲乙丁,我只覺得民進黨敗選就不用去買美國十年後交貨的過期武器可以把錢留來作社會福利跟發展經濟,55,無關對美立場,無關對美立場,無關對美立場
Zf87slj2NKI,UgwMX_MPIJ-n1yp_rsN4AaABAg,Andy Lui,唐湘龍－看到也？就告訴台灣人民－香港🇭🇰？是美國ClA在香港搗蛋？,55,有關-仇美-1,有關-仇美-1,有關-仇美-1
Zf87slj2NKI,Ugwk8a3Mc8vFljkhyVt4AaABAg,Andy Lui,坦白講－－美國ClA在這樣子搗亂？香港人－忍受著？在看🉑️以再動亂多少天－－,55,有關-仇美-1,有關-仇美-1,有關-仇美-1
Zf87slj2NKI,Ugx-P1_jBAONApwuHpp4AaABAg,Andy Lui,"香港🇭🇰－出不了大事？
香港🇭🇰－依法行政？
美國在破壞香港法治和形象？ClA",55,有關-仇美-1,有關-仇美-1,有關-仇美-1
Zf87slj2NKI,UgyBYZG9pSSv9opLFhR4AaABAg,Andy Lui,沒有了石油美元霸權？美國死路一條？？22萬億美元欠債－怎麼還？？？中國大陸開始用人民幣做貿易貨幣政策－－人民幣國際貿易化－－慢慢制定世界標準？這才令美國🇺🇸更🉑️怕－,55,無關對美立場,有關-仇美-1,無關對美立場
Zf87slj2NKI,UgypHmEWqAj3N7zgW394AaABAg,Andy Lui,香港🇭🇰－現在變成動亂？是正確形容？？？美國－在逼大陸出動解放軍出來平亂－－大陸不會中計的？,55,有關-中立0,有關-仇美-1,有關-中立0
Zf87slj2NKI,Ugyy_5U61HtLxf8DnKN4AaABAg,Andy Lui,香港🇭🇰人－看到美國政府介入示威搗亂香港的法安和破壞香港的國際形象－－想令香港經濟不好？,55,有關-仇美-1,有關-仇美-1,有關-仇美-1
Zf87slj2NKI,UgzNTdZ7vPra1nUReV14AaABAg,Andy Lui,美國到處 搗亂：代表美國衰落的開始！中國大陸的人民幣石油期貨交易所？？打中了美國一隻左手？美國瘋狂報復－－,55,有關-中立0,有關-仇美-1,有關-仇美-1
Zf87slj2NKI,UgzOyDhHNBademttjhF4AaABAg,Bonnie Renwick,川普不只一次說：美國優先，請問他所挑起的戰場在何處？絕對不是他自己的本土，最會利用別人的地盤，做真正的戰場！這情形值得深思。,55,有關-中立0,有關-仇美-1,有關-中立0
Zf87slj2NKI,UgzSLmTcP6aHeO1IbJt4AaABAg,Ling Meyer,唐先生有空去看看美國Netflix 裡面的真實紀錄片” The Family ” 就很清楚美國是怎麼在全世界的活動。,55,有關-中立0,有關-仇美-1,有關-中立0
ZnTT7mhzpuc,UgwCKCcSo0XMfp09Dj54AaABAg,Hsin-Yi Huang,我在美國留學的時候 外國同學問我來自哪個國家 我回答Taiwan 他們都疑惑地看著我 What? U mean Thailand ? 超傻眼 蔡英文不要再自我感覺良好了,55,無關對美立場,無關對美立場,無關對美立場
ZnTT7mhzpuc,UgxfKyBP1G_j1tiINtp4AaABAg,David Shih,"美國股市從2010年的6000點現在己昇到了240OO點了。四倍！
台灣升了多少？一倍半？兩倍？好意思自誇？",55,無關對美立場,無關對美立場,無關對美立場
ZzbWu3oBfRg,UgzDgk8FQ6wvlNxRt6J4AaABAg,Alita,少康，把孩子送美國，然後用國家資源(廣播)想盡辦法洗腦大家把中華民國(台灣)主權送給中共。你可恥! 為什麼你不滾去大陸，跟那邊百姓吃草?,55,無關對美立場,無關對美立場,無關對美立場
e0Y6YKe3QiI,Ugz2KyHeedyVUf7trbB4AaABAg.8tj9o8E4DZk8tky9xpWCm0,leemz2002,市場靠最大方的大陸，科技靠技術移轉最小氣的日本，國防靠最不希望兩岸和平的老美，努力靠自己。,67,有關-中立0,無關對美立場,有關-中立0
eWqZKeKNntQ,UgyaMC5j2I4_CqJP2ON4AaABAg,keven Chen,統計數字以原始資料最準確，其他經過公式計算之後出現的數字，都會有所扭曲，何況昰用電話調查出來的民調?看看之前川普當選的過程就知道，專家一面倒不見得是真實的狀況，皮球壓久了，反彈力道不得小看!,66,無關對美立場,無關對美立場,無關對美立場
eYyOpQnqd8Q,Ugx5fd4PBHVeDzij9mV4AaABAg,R D,美國支持台獨就是民進黨搞出來的，一天到晚在美國告狀！,66,有關-中立0,有關-仇美-1,無關對美立場
eYyOpQnqd8Q,UgxIliZ8g9YlfsdQ1kt4AaABAg,主權可以忽視貪污,"川普想連任
反中牌也是危險
因福斯挺普電視台發現中美貿易戰讓他名調聲望驟降
所以只好友好華為可與美企交易",66,有關-中立0,有關-中立0,有關-中立0
eYyOpQnqd8Q,Ugy7fxx2M8uy_PGaoRx4AaABAg,東明,選票是看選民不是看美國 台灣選總統關美國鳥事,66,有關-中立0,有關-仇美-1,無關對美立場
